name,address,city,state,category,mappable address
Albuquerque Academy,6400 Wyoming Boulevard Northeast,Albuquerque,NM,Investor,6400 Wyoming Boulevard Northeast Albuquerque NM
Albuquerque Community Foundation,P.O. Box 25266,Albuquerque,NM,Investor,P.O. Box 25266 Albuquerque NM
Alcatel-Lucent Pension Fund,600 Mountain Avenue,Murray Hill,NJ,Investor,600 Mountain Avenue Murray Hill NJ
Alcoa Corporate Pension,201 Isabella Street,Pittsburgh,PA,Investor,201 Isabella Street Pittsburgh PA
Alcoa Foundation,201 Isabella Street,Pittsburgh,PA,Investor,201 Isabella Street Pittsburgh PA
Alexander and Margaret Stewart Trust,"888 Seventeenth Street, Northwest",Washington,DC,Investor,"888 Seventeenth Street, Northwest Washington DC"
Alexandria City Firefighters' & Police Officers' Retirement System,301 King Street,Alexandria,VA,Investor,301 King Street Alexandria VA
Alfred I. duPont Testamentary Trust,510 Alfred duPont Place,Jacksonville,FL,Investor,510 Alfred duPont Place Jacksonville FL
Agent Capital,204 Drakes Drum Drive,Bryn Mawr,PA,PE Firm,204 Drakes Drum Drive Bryn Mawr PA
AGI Partners,5th Floor,New York,NY,PE Firm,5th Floor New York NY
Agile VC,414 Brannan St,San Francisco,CA,PE Firm,414 Brannan St San Francisco CA
Agilic Capital,2 Greenwich Office Park,Greenwich,CT,PE Firm,2 Greenwich Office Park Greenwich CT
Agility Capital,812 Anacapa Street,Santa Barbara,CA,PE Firm,812 Anacapa Street Santa Barbara CA
Agility Ventures,"101 E. Gurley St., Suite 202",Prescott,AZ,PE Firm,"101 E. Gurley St., Suite 202 Prescott AZ"
Agincourt Capital Partners,"590 Madison Avenue, 21st Floor",New York,NY,PE Firm,"590 Madison Avenue, 21st Floor New York NY"
AgIS Capital,745 Boylston Street,Boston,MA,PE Firm,745 Boylston Street Boston MA
AgLaunch Accelerator,20 South Dudley,Memphis,TN,PE Firm,20 South Dudley Memphis TN
Annandale Capital,"325 N, St Paul Street",Dallas,TX,Investor,"325 N, St Paul Street Dallas TX"
Anne Arundel County Retirement and Pension System,2660 Riva Road,Annapolis,MD,Investor,2660 Riva Road Annapolis MD
Anne Ray Charitable Trust,6889 Rowland Road,Eden Prairie,MN,Investor,6889 Rowland Road Eden Prairie MN
Annenberg Foundation,2000 Avenue of the Stars,Los Angeles,CA,Investor,2000 Avenue of the Stars Los Angeles CA
Annie E. Casey Foundation,701 St. Paul Street,Baltimore,MD,Investor,701 St. Paul Street Baltimore MD
Anschutz Family Foundation,555 Seventeenth Street,Denver,CO,Investor,555 Seventeenth Street Denver CO
Antelope Company,555 Seventeenth Street,Denver,CO,Investor,555 Seventeenth Street Denver CO
Anthem,120 Monument Circle,Indianapolis,IN,Investor,120 Monument Circle Indianapolis IN
Anthem Master Trust,120 Monument Circle,Indianapolis,IN,Investor,120 Monument Circle Indianapolis IN
Anverse,406 Old Mill Road,Cartersville,GA,Investor,406 Old Mill Road Cartersville GA
Appalachian Mountain Club,5 Joy Street,Boston,MA,Investor,5 Joy Street Boston MA
Arapahoe County Pension Plan,6984 S. Lima Street,Centennial,CO,Investor,6984 S. Lima Street Centennial CO
ArcelorMittal US Pension Plan,One South Dearborn,Chicago,IL,Investor,One South Dearborn Chicago IL
Arch Capital Services,360 Hamilton Ave. Suite 600,New York,NY,Investor,360 Hamilton Ave. Suite 600 New York NY
Archdiocese of Chicago,835 North Rush Street,Chicago,IL,Investor,835 North Rush Street Chicago IL
Arcus Foundation,44 West 28th Street 17th floor,New York,NY,Investor,44 West 28th Street 17th floor New York NY
